jurisdiction,folded_token,restored_token,share
vn,nguoi mo,người mô,0.9792
vn,nguoi mua,người mua,1.0000
vn,nguoi nao,người nào,1.0000
vn,nguoi nay,người này,1.0000
vn,nguoi ngay,người ngày,1.0000
vn,nguoi ngheo,người nghèo,1.0000
vn,nguoi nguoi,người người,1.0000
vn,nguoi nhan,người nhận,1.0000
vn,nguoi nhap,người nhập,1.0000
vn,nguoi nop,người nộp,1.0000
vn,nguoi nuoc,người nước,1.0000
vn,nguoi phai,người phải,1.0000
vn,nguoi pham,người phạm,1.0000
vn,nguoi phat,người phát,1.0000
vn,nguoi phien,người phiên,1.0000
vn,nguoi phu,người phụ,0.9538
vn,nguoi quan,người quản,1.0000
vn,nguoi quy,người quy,1.0000
vn,nguoi quyen,người quyền,1.0000
vn,nguoi quyet,người quyết,1.0000
vn,nguoi ra,người ra,1.0000
vn,nguoi rut,người rút,1.0000
vn,nguoi sau,người sau,1.0000
vn,nguoi su,người sử,0.9992
vn,nguoi tap,người tập,1.0000
vn,nguoi tham,người tham,0.9701
vn,nguoi than,người thân,1.0000
vn,nguoi thang,người tháng,1.0000
vn,nguoi theo,người theo,1.0000
vn,nguoi thua,người thừa,1.0000
vn,nguoi thuc,người thực,1.0000
vn,nguoi thue,người thuê,1.0000
vn,nguoi thuoc,người thuộc,1.0000
vn,nguoi tien,người tiến,0.9286
vn,nguoi tiep,người tiếp,1.0000
vn,nguoi tieu,người tiêu,0.9904
vn,nguoi to,người tố,0.9254
vn,nguoi tot,người tốt,1.0000
vn,nguoi tra,người trả,0.9798
vn,nguoi tro,người trở,1.0000
vn,nguoi trong,người trong,1.0000
vn,nguoi truc,người trực,1.0000
vn,nguoi tu,người từ,1.0000
vn,nguoi ung,người ứng,1.0000
vn,nguoi va,người và,1.0000
vn,nguoi van,người vận,0.9333
vn,nguoi vay,người vay,1.0000
vn,nguoi vi,người vi,1.0000
vn,nguoi viet,người việt,0.9895
vn,nguoi voi,người với,1.0000
vn,nguoi xac,người xác,1.0000
vn,nguoi yeu,người yêu,1.0000
vn,nguon chi,nguồn chi,1.0000
vn,nguon cung,nguồn cung,1.0000
vn,nguon dien,nguồn điện,1.0000
vn,nguon gen,nguồn gen,1.0000
vn,nguon goc,nguồn gốc,1.0000
vn,nguon hinh,nguồn hình,1.0000
vn,nguon ho,nguồn hỗ,1.0000
vn,nguon hop,nguồn hợp,1.0000
vn,nguon kinh,nguồn kinh,0.9867
vn,nguon loi,nguồn lợi,1.0000
vn,nguon luc,nguồn lực,1.0000
vn,nguon ngan,nguồn ngân,1.0000
vn,nguon ngoai,nguồn ngoài,1.0000
vn,nguon nhan,nguồn nhân,1.0000
vn,nguon nuoc,nguồn nước,1.0000
vn,nguon quy,nguồn quỹ,0.9111
vn,nguon sau,nguồn sau,1.0000
vn,nguon tai,nguồn tài,1.0000
vn,nguon thoi,nguồn thời,1.0000
vn,nguon thu,nguồn thu,1.0000
vn,nguon tien,nguồn tiền,1.0000
vn,nguon vien,nguồn viện,1.0000
vn,nguon von,nguồn vốn,1.0000
vn,nguong ky,ngưỡng kỹ,1.0000
vn,nguong ton,ngưỡng tôn,1.0000
vn,nguy cap,nguy cấp,1.0000
vn,nguy co,nguy cơ,1.0000
vn,nguy hai,nguy hại,1.0000
vn,nguy hiem,nguy hiểm,1.0000
vn,nguyen cham,nguyện chấm,1.0000
vn,nguyen chuyen,nguyện chuyển,1.0000
vn,nguyen dia,nguyên địa,1.0000
vn,nguyen do,nguyên do,1.0000
vn,nguyen du,nguyễn du,1.0000
vn,nguyen gia,nguyên giá,0.9590
vn,nguyen integer,nguyên integer,1.0000
vn,nguyen interger,nguyên interger,1.0000
vn,nguyen internet,nguyên internet,1.0000
vn,nguyen khoang,nguyên khoáng,1.0000
vn,nguyen khoi,nguyên khối,1.0000
vn,nguyen lieu,nguyên liệu,0.9948
vn,nguyen luu,nguyên lưu,1.0000
vn,nguyen ly,nguyên lý,1.0000
vn,nguyen manh,nguyễn mạnh,1.0000
vn,nguyen nghi,nguyện nghỉ,1.0000
vn,nguyen nhan,nguyên nhân,1.0000
vn,nguyen nuoc,nguyên nước,0.9957
vn,nguyen phuoc,nguyễn phước,1.0000
vn,nguyen rung,nguyên rừng,1.0000
vn,nguyen so,nguyên số,0.9630
vn,nguyen tac,nguyên tắc,1.0000
vn,nguyen tham,nguyện tham,1.0000
vn,nguyen thien,nguyên thiên,1.0000
vn,nguyen tra,nguyện trả,1.0000
vn,nguyen trang,nguyên trạng,1.0000
vn,nguyen tru,nguyên trữ,1.0000
vn,nguyen va,nguyên và,0.9902
vn,nguyen van,nguyễn văn,0.9500
vn,nguyen vat,nguyên vật,1.0000
vn,nguyen ven,nguyên vẹn,1.0000
vn,nguyen vien,nguyên viễn,1.0000
vn,nguyen vong,nguyện vọng,1.0000
vn,nguyen xuan,nguyễn xuân,0.9167
vn,nh nay,nh này,1.0000
vn,nha 2,nhà 2,1.0000
vn,nha cho,nhà cho,1.0000
vn,nha chung,nhà chung,0.9796
vn,nha co,nhà có,0.9111
vn,nha cong,nhà công,0.9800
vn,nha cung,nhà cung,1.0000
vn,nha da,nhà đã,1.0000
vn,nha dat,nhà đất,0.9996
vn,nha dau,nhà đầu,1.0000
vn,nha de,nhà để,1.0000
vn,nha dia,nhà địa,1.0000
vn,nha do,nhà do,0.9512
vn,nha dong,nhà đồng,1.0000
vn,nha duoc,nhà được,1.0000
vn,nha ga,nhà ga,1.0000
vn,nha hat,nhà hạt,0.9412
vn,nha hoac,nhà hoặc,1.0000
vn,nha hon,nhà hỗn,1.0000
vn,nha khach,nhà khách,1.0000
vn,nha khoa,nhà khoa,0.9933
vn,nha khong,nhà không,1.0000
vn,nha la,nhà là,1.0000
vn,nha lam,nhà làm,1.0000
vn,nha luoi,nhà lưới,1.0000
vn,nha luu,nhà lưu,1.0000
vn,nha man,nhà màn,1.0000
vn,nha may,nhà máy,1.0000
vn,nha nghien,nhà nghiên,1.0000
vn,nha nguyen,nhà nguyên,1.0000
vn,nha nuoc,nhà nước,0.9992
vn,nha o,nhà ở,0.9957
vn,nha phai,nhà phải,1.0000
vn,nha phat,nhà phát,1.0000
vn,nha plastic,nhà plastic,1.0000
vn,nha quan,nhà quản,1.0000
vn,nha rieng,nhà riêng,1.0000
vn,nha san,nhà sản,1.0000
vn,nha tam,nhà tạm,1.0000
vn,nha tham,nhà thăm,1.0000
vn,nha thau,nhà thầu,1.0000
vn,nha theo,nhà theo,1.0000
vn,nha thi,nhà thì,0.9091
vn,nha thuc,nhà thực,1.0000
vn,nha thuoc,nhà thuộc,1.0000
vn,nha to,nhà tổ,1.0000
vn,nha tram,nhà trạm,1.0000
vn,nha trong,nhà trong,1.0000
vn,nha truong,nhà trường,1.0000
vn,nha va,nhà và,1.0000
vn,nha van,nhà văn,0.9231
vn,nha xuat,nhà xuất,1.0000
vn,nha xuong,nhà xưởng,1.0000
vn,nhac lai,nhắc lại,1.0000
vn,nham bao,nhằm bảo,0.9677
vn,nham che,nhằm che,1.0000
vn,nham chiem,nhằm chiếm,1.0000
vn,nham chong,nhằm chống,1.0000
vn,nham cung,nhằm cung,1.0000
vn,nham dam,nhằm đảm,1.0000
vn,nham danh,nhằm đánh,1.0000
vn,nham duy,nhằm duy,1.0000
vn,nham han,nhằm hạn,1.0000
vn,nham ho,nhằm hỗ,1.0000
vn,nham hoac,nhám hoặc,1.0000
vn,nham hoan,nhằm hoàn,1.0000
vn,nham kiem,nhằm kiểm,1.0000
vn,nham lan,nhầm lẫn,1.0000
vn,nham muc,nhằm mục,1.0000
vn,nham nang,nhằm nâng,1.0000
vn,nham ngan,nhằm ngăn,1.0000
vn,nham nhan,nhằm nhận,1.0000
vn,nham phat,nhằm phát,1.0000
vn,nham phong,nhằm phòng,1.0000
vn,nham phuc,nhằm phục,1.0000
vn,nham quan,nhằm quản,1.0000
vn,nham tang,nhằm tăng,1.0000
vn,nham tao,nhằm tạo,1.0000
vn,nham thu,nhằm thu,0.9167
vn,nham xac,nhằm xác,1.0000
vn,nhan ben,nhân bên,0.9540
vn,nhan biet,nhận biết,0.9657
vn,nhan bikyluat,nhân bịkỷluật,1.0000
vn,nhan bixuly,nhân bịxửlý,1.0000
vn,nhan can,nhận căn,0.9143
vn,nhan cccd,nhân cccd,1.0000
vn,nhan chap,nhân chấp,0.9558
vn,nhan chat,nhận chất,1.0000
vn,nhan che,nhận chế,0.9000
vn,nhan chiu,nhân chịu,0.9432
vn,nhan chuc,nhận chức,0.9630
vn,nhan chuyen,nhận chuyển,0.9203
vn,nhan dan,nhân dân,0.9971
vn,nhan dao,nhân đạo,0.9851
vn,nhan dap,nhân đáp,0.9286
vn,nhan day,nhận đầy,0.9878
vn,nhan denghikhen,nhân đềnghịkhen,1.0000
vn,nhan denghithong,nhân đềnghịthống,1.0000
vn,nhan denghixet,nhân đềnghịxét,1.0000
vn,nhan detai,nhận đềtài,1.0000
vn,nhan di,nhận di,0.9859
vn,nhan dieu,nhận điều,1.0000
vn,nhan doc,nhân độc,0.9000
vn,nhan duong,nhân đương,1.0000
vn,nhan gay,nhân gây,1.0000
vn,nhan giai,nhận giải,0.9565
vn,nhan giam,nhận giám,0.9091
vn,nhan giao,nhận giao,0.9263
vn,nhan gop,nhận góp,0.9500
vn,nhan guong,nhân gương,1.0000
vn,nhan hanh,nhân hành,0.9333
vn,nhan hay,nhân hay,1.0000
vn,nhan heso2,nhân hệsố2,1.0000
vn,nhan hop,nhận hợp,0.9526
vn,nhan hoso,nhận hồsơ,1.0000
vn,nhan huan,nhận huấn,1.0000
vn,nhan kecaca,nhân kểcảcá,1.0000
vn,nhan ket,nhận kết,0.9699
vn,nhan khac,nhân khác,0.9899
vn,nhan khach,nhân khách,0.9531
vn,nhan khieu,nhận khiếu,1.0000
vn,nhan lai,nhận lại,0.9688
vn,nhan lap,nhân lập,0.9100
vn,nhan lenh,nhận lệnh,0.9968
vn,nhan lien,nhân liên,0.9881
vn,nhan lua,nhân lựa,0.9444
vn,nhan luc,nhân lực,0.9975
vn,nhan luu,nhận lưu,0.9730
vn,nhan ly,nhân lý,1.0000
vn,nhan mau,nhân mẫu,0.9474
vn,nhan mot,nhận một,0.9789
vn,nhan nang,nhận năng,0.9200
vn,nhan nao,nhân nào,1.0000
vn,nhan nay,nhận này,0.9915
vn,nhan ngau,nhân ngẫu,1.0000
vn,nhan ngoai,nhân ngoài,0.9375
vn,nhan ngung,nhận ngừng,1.0000
vn,nhan nhay,nhân nhạy,1.0000
vn,nhan nhu,nhận như,0.9309
vn,nhan no,nhận nợ,1.0000
vn,nhan nuoc,nhân nước,0.9910
vn,nhan o,nhân ở,0.9231
vn,nhan phieu,nhận phiếu,1.0000
vn,nhan phuc,nhân phục,0.9667
vn,nhan phuong,nhận phương,1.0000
vn,nhan quang,nhắn quảng,0.9714
vn,nhan quyen,nhận quyền,0.9905
vn,nhan rac,nhắn rác,1.0000
vn,nhan rong,nhân rộng,0.9695
vn,nhan sec,nhận séc,1.0000
vn,nhan sms,nhắn sms,1.0000
vn,nhan tam,nhận tạm,1.0000
vn,nhan tao,nhân tạo,0.9994
vn,nhan tap,nhân tập,0.9077
vn,nhan than,nhân thân,0.9487
vn,nhan thau,nhận thầu,1.0000
vn,nhan thong,nhận thông,0.9049
vn,nhan thua,nhận thừa,0.9153
vn,nhan thuoc,nhân thuộc,0.9697
vn,nhan thuong,nhân thương,0.9146
vn,nhan tien,nhận tiền,0.9466
vn,nhan tim,nhân tìm,1.0000
vn,nhan toan,nhận toàn,1.0000
vn,nhan tomoi,nhân tốmới,1.0000
vn,nhan trien,nhân triển,1.0000
vn,nhan tuan,nhân tuân,0.9000
vn,nhan tuong,nhân tương,0.9000
vn,nhan tƣ,nhân tƣ,1.0000
vn,nhan vao,nhận vào,0.9490
vn,nhan vay,nhân vay,1.0000
vn,nhan vi,nhân vi,0.9778
vn,nhan viec,nhận việc,0.9054
vn,nhan vien,nhân viên,0.9907
vn,nhan viet,nhân việt,1.0000
vn,nhan voi,nhân với,0.9111
vn,nhan x,nhân x,1.0000
vn,nhan xet,nhận xét,0.9884
vn,nhan xin,nhân xin,1.0000
vn,nhan xu,nhận xử,0.9081
vn,nhan xuyen,nhân xuyên,1.0000
vn,nhan y,nhận ý,1.0000
vn,nhanh cac,nhánh các,1.0000
vn,nhanh canh,nhanh cảnh,1.0000
vn,nhanh chong,nhanh chóng,1.0000
vn,nhanh cong,nhánh công,1.0000
vn,nhanh cua,nhánh của,1.0000
vn,nhanh de,nhánh để,0.9688
vn,nhanh doanh,nhánh doanh,1.0000
vn,nhanh don,nhánh đơn,1.0000
vn,nhanh giam,nhánh giám,0.9600
vn,nhanh hoac,nhánh hoặc,0.9167
vn,nhanh khu,nhánh khu,1.0000
vn,nhanh ngan,nhánh ngân,0.9996
vn,nhanh nhat,nhanh nhất,1.0000
vn,nhanh noi,nhánh nơi,1.0000
vn,nhanh o,nhánh ở,1.0000
vn,nhanh phong,nhánh phòng,1.0000
vn,nhanh tai,nhánh tại,1.0000
vn,nhanh thanh,nhánh thành,0.9000
vn,nhanh tinh,nhánh tỉnh,1.0000
vn,nhanh to,nhánh tổ,1.0000
vn,nhanh trong,nhánh trong,0.9000
vn,nhanh van,nhánh văn,1.0000
vn,nhap 1,nhập 1,1.0000
vn,nhap 2,nhập 2,1.0000
vn,nhap 3,nhập 3,1.0000
vn,nhap 4,nhập 4,1.0000
vn,nhap bat,nhập bất,1.0000
vn,nhap bo,nhập bổ,1.0000
vn,nhap ca,nhập cá,1.0000
vn,nhap cac,nhập các,1.0000
vn,nhap canh,nhập cảnh,1.0000
vn,nhap cap,nhập cập,1.0000
vn,nhap chi,nhập chi,0.9412
vn,nhap chiem,nhập chiếm,1.0000
vn,nhap chiu,nhập chịu,1.0000
vn,nhap cho,nhập cho,1.0000
vn,nhap chuyen,nhập chuyển,1.0000
vn,nhap cua,nhập của,1.0000
vn,nhap dau,nhập đầu,1.0000
vn,nhap doanh,nhập doanh,1.0000
vn,nhap doi,nhập đối,0.9474
vn,nhap du,nhập dữ,0.9607
vn,nhap duoc,nhập được,1.0000
vn,nhap duyet,nhập duyệt,1.0000
vn,nhap giai,nhập giải,1.0000
vn,nhap he,nhập hệ,1.0000
vn,nhap hoac,nhập hoặc,1.0000
vn,nhap hop,nhập hợp,1.0000
vn,nhap internet,nhập internet,1.0000
vn,nhap ke,nhập kế,0.9565
vn,nhap khac,nhập khác,1.0000
vn,nhap khai,nhập khai,1.0000
vn,nhap khau,nhập khẩu,0.9987
vn,nhap khi,nhập khi,1.0000
vn,nhap khong,nhập không,1.0000
vn,nhap la,nhập là,1.0000
vn,nhap luu,nhập lưu,1.0000
vn,nhap ma,nhập mã,0.9176
vn,nhap man,nhập mặn,1.0000
vn,nhap mang,nhập mạng,1.0000
vn,nhap nguoi,nhập người,1.0000
vn,nhap noi,nhập nội,1.0000
vn,nhap pha,nhập phá,1.0000
vn,nhap phai,nhập phải,1.0000
vn,nhap quoc,nhập quốc,1.0000
vn,nhap sai,nhập sai,1.0000
vn,nhap san,nhập sẵn,1.0000
vn,nhap so,nhập số,0.9552
vn,nhap su,nhập sử,1.0000
vn,nhap tang,nhập tăng,1.0000
vn,nhap ten,nhập tên,1.0000
vn,nhap theo,nhập theo,1.0000
vn,nhap thong,nhập thông,0.9923
vn,nhap thu,nhập thu,0.9444
vn,nhap trai,nhập trái,1.0000
vn,nhap tren,nhập trên,1.0000
vn,nhap trong,nhập trong,1.0000
vn,nhap truc,nhập trực,1.0000
vn,nhap tu,nhập từ,0.9342
vn,nhap va,nhập và,1.0000
vn,nhap vao,nhập vào,1.0000
vn,nhap vo,nhập vô,1.0000
vn,nhap xuat,nhập xuất,1.0000
vn,nhat 01,nhất 01,1.0000
vn,nhat 02,nhất 02,1.0000
vn,nhat 03,nhất 03,1.0000
vn,nhat 04,nhất 04,1.0000
vn,nhat 05,nhất 05,1.0000
vn,nhat 07,nhất 07,1.0000
vn,nhat 10,nhất 10,1.0000
vn,nhat 15,nhất 15,1.0000
vn,nhat 2,nhất 2,0.9231
vn,nhat 30,nhất 30,1.0000
vn,nhat 5,nhất 5,1.0000
vn,nhat 50,nhất 50,1.0000
vn,nhat 60,nhất 60,1.0000
vn,nhat ban,nhật bản,0.9643
vn,nhat bang,nhất bằng,0.9412
vn,nhat chinh,nhật chỉnh,0.9242
vn,nhat chuan,nhật chuẩn,1.0000
vn,nhat cua,nhất của,0.9797
vn,nhat da,nhất đã,0.9091
vn,nhat danh,nhật danh,0.9241
vn,nhat day,nhật đầy,0.9565
vn,nhat den,nhất đến,0.9508
vn,nhat detang,nhất đểtặng,1.0000
vn,nhat dieu,nhật điều,0.9893
vn,nhat dinh,nhất định,0.9430
vn,nhat doi,nhất đối,0.9876
vn,nhat du,nhật dữ,0.9597
vn,nhat dua,nhật đưa,1.0000
vn,nhat duy,nhật duy,1.0000
vn,nhat giai,nhất giải,1.0000
vn,nhat giua,nhất giữa,1.0000
vn,nhat hai,nhất hai,1.0000
vn,nhat ho,nhật hồ,0.9730
vn,nhat hoi,nhất hội,1.0000
vn,nhat huan,nhất huân,1.0000
vn,nhat iso,nhất iso,0.9630
vn,nhat ket,nhật kết,0.9048
vn,nhat khai,nhật khai,1.0000
vn,nhat kip,nhật kịp,0.9714
vn,nhat ky,nhật ký,0.9747
vn,nhat la,nhất là,1.0000
vn,nhat lai,nhật lại,1.0000
vn,nhat luu,nhật lưu,1.0000
vn,nhat mot,nhất một,0.9926
vn,nhat phuong,nhất phương,1.0000
vn,nhat rui,nhật rủi,1.0000
vn,nhat sap,nhất sáp,1.0000
vn,nhat sua,nhật sửa,1.0000
vn,nhat tap,nhất tập,1.0000
vn,nhat thi,nhất thì,0.9778
vn,nhat thong,nhật thông,0.9781
vn,nhat thuong,nhật thường,1.0000
vn,nhat toan,nhất toàn,0.9683
vn,nhat tri,nhất trí,1.0000
vn,nhat truoc,nhất trước,1.0000
vn,nhat truong,nhất trường,1.0000
vn,nhat ve,nhất về,0.9388
vn,nhat voi,nhất với,1.0000
vn,nhat xac,nhật xác,1.0000
vn,nhat y,nhất ý,1.0000
vn,nhat yeu,nhật yêu,1.0000
vn,nhau bang,nhau bằng,1.0000
vn,nhau dau,nhau dấu,1.0000
vn,nhau de,nhau để,1.0000
vn,nhau giua,nhau giữa,1.0000
vn,nhau hoac,nhau hoặc,1.0000
vn,nhau ma,nhau mà,1.0000
vn,nhau nhung,nhau nhưng,1.0000
vn,nhau thi,nhau thì,1.0000
vn,nhau va,nhau và,1.0000
vn,nhau ve,nhau về,1.0000
vn,nhay cam,nhạy cảm,1.0000
vn,nhe hon,nhẹ hơn,1.0000
vn,nhe phan,nhẹ phần,1.0000
vn,nhe thi,nhẹ thì,1.0000
vn,nhi detang,nhì đểtặng,1.0000
vn,nhi e,nhi ệ,1.0000
vn,nhi theo,nhì theo,1.0000
vn,nhi va,nhì và,1.0000
vn,nhiem 1,nhiệm 1,1.0000
vn,nhiem 2,nhiệm 2,1.0000
vn,nhiem 3,nhiệm 3,0.9333
vn,nhiem a,nhiệm a,1.0000
vn,nhiem ap,nhiệm áp,1.0000
vn,nhiem b,nhiệm b,1.0000
vn,nhiem bai,nhiệm bãi,1.0000
vn,nhiem boi,nhiệm bồi,0.9808
vn,nhiem c,nhiệm c,1.0000
vn,nhiem ca,nhiệm cá,1.0000
vn,nhiem cac,nhiệm các,1.0000
vn,nhiem cach,nhiệm cách,1.0000
vn,nhiem canh,nhiệm cảnh,1.0000
vn,nhiem cao,nhiệm cao,1.0000
vn,nhiem chap,nhiệm chấp,1.0000
vn,nhiem chia,nhiệm chia,1.0000
vn,nhiem cho,nhiệm cho,1.0000
vn,nhiem chu,nhiệm chủ,1.0000
vn,nhiem chuan,nhiệm chuẩn,1.0000
vn,nhiem chuc,nhiệm chức,1.0000
vn,nhiem chung,nhiệm chứng,0.9655
vn,nhiem chuong,nhiệm chương,1.0000
vn,nhiem chuyen,nhiệm chuyển,0.9302
vn,nhiem cong,nhiệm công,1.0000
vn,nhiem cua,nhiệm của,0.9991
vn,nhiem cung,nhiệm cung,0.9825
vn,nhiem dac,nhiệm đặc,0.9048
vn,nhiem dam,nhiệm đảm,1.0000
vn,nhiem dat,nhiễm đất,1.0000
vn,nhiem dieu,nhiệm điều,1.0000
vn,nhiem doc,nhiễm độc,1.0000
vn,nhiem doi,nhiệm đối,0.9862
vn,nhiem du,nhiệm dự,0.9672
vn,nhiem duoc,nhiệm được,1.0000
vn,nhiem duy,nhiệm duy,1.0000
vn,nhiem e,nhiệm e,1.0000
vn,nhiem g,nhiệm g,1.0000
vn,nhiem ghi,nhiệm ghi,1.0000
vn,nhiem giai,nhiệm giải,1.0000
vn,nhiem giam,nhiệm giám,1.0000
vn,nhiem giao,nhiệm giao,1.0000
vn,nhiem giu,nhiệm giữ,1.0000
vn,nhiem giua,nhiệm giữa,1.0000
vn,nhiem giup,nhiệm giúp,0.9844
vn,nhiem gui,nhiệm gửi,1.0000
vn,nhiem hach,nhiệm hạch,1.0000
vn,nhiem hinh,nhiệm hình,1.0000
vn,nhiem hiv,nhiễm hiv,1.0000
vn,nhiem hoac,nhiệm hoặc,1.0000
vn,nhiem hoan,nhiệm hoàn,1.0000
vn,nhiem huong,nhiệm hướng,1.0000
vn,nhiem huu,nhiệm hữu,1.0000
vn,nhiem ket,nhiệm kết,1.0000
vn,nhiem khac,nhiệm khác,0.9733
vn,nhiem khau,nhiệm khấu,1.0000
vn,nhiem khen,nhiệm khen,1.0000
vn,nhiem khi,nhiệm khi,1.0000
vn,nhiem kiem,nhiệm kiểm,0.9945
vn,nhiem lai,nhiệm lại,1.0000
vn,nhiem lam,nhiệm làm,0.9565
vn,nhiem lap,nhiệm lập,1.0000
vn,nhiem lien,nhiệm liên,1.0000
vn,nhiem luu,nhiệm lưu,1.0000
vn,nhiem mien,nhiệm miễn,1.0000
vn,nhiem minh,nhiệm minh,1.0000
vn,nhiem mo,nhiệm mở,1.0000
vn,nhiem moi,nhiễm môi,0.9518
vn,nhiem neu,nhiệm nếu,1.0000
vn,nhiem nghe,nhiệm nghề,1.0000
vn,nhiem nghi,nhiệm nghỉ,1.0000
vn,nhiem nghien,nhiệm nghiên,1.0000
vn,nhiem nguoi,nhiệm người,0.9091
vn,nhiem nguon,nhiễm nguồn,1.0000
vn,nhiem nhap,nhiệm nhập,1.0000
vn,nhiem nhiem,nhiệm nhiệm,1.0000
vn,nhiem nhung,nhiệm những,0.9524
vn,nhiem nop,nhiệm nộp,1.0000
vn,nhiem phai,nhiệm phải,0.9286
vn,nhiem phap,nhiệm pháp,1.0000
vn,nhiem phe,nhiệm phê,1.0000
vn,nhiem phoi,nhiệm phối,1.0000
vn,nhiem phong,nhiệm phòng,1.0000
vn,nhiem quan,nhiệm quản,0.9949
vn,nhiem quy,nhiệm quy,1.0000
vn,nhiem quyen,nhiệm quyền,1.0000
vn,nhiem quyet,nhiệm quyết,1.0000
vn,nhiem sau,nhiệm sau,1.0000
vn,nhiem su,nhiệm sử,1.0000
vn,nhiem suy,nhiễm suy,1.0000
vn,nhiem tao,nhiệm tạo,1.0000
vn,nhiem theo,nhiệm theo,1.0000
vn,nhiem thi,nhiệm thi,0.9984
vn,nhiem thong,nhiệm thông,0.9764
vn,nhiem thu,nhiệm thu,0.9686
vn,nhiem thuc,nhiệm thực,0.9972
vn,nhiem thue,nhiệm thuê,1.0000
vn,nhiem thuong,nhiệm thường,1.0000
vn,nhiem tiep,nhiệm tiếp,1.0000
vn,nhiem to,nhiệm tổ,1.0000
vn,nhiem toan,nhiệm toàn,1.0000
vn,nhiem toi,nhiệm tối,1.0000
vn,nhiem tong,nhiệm tổng,1.0000
vn,nhiem tra,nhiệm trả,0.9570
vn,nhiem trien,nhiệm triển,1.0000
vn,nhiem trinh,nhiệm trình,1.0000
vn,nhiem trong,nhiệm trong,1.0000
vn,nhiem truoc,nhiệm trước,0.9981
vn,nhiem tuan,nhiệm tuân,1.0000
vn,nhiem va,nhiệm và,1.0000
vn,nhiem vao,nhiệm vào,1.0000
vn,nhiem ve,nhiệm về,1.0000
vn,nhiem voi,nhiệm với,0.9474
vn,nhiem vu,nhiệm vụ,0.9999
vn,nhiem vuduoc,nhiệm vụđược,1.0000
vn,nhiem vuhoac,nhiệm vụhoặc,1.0000
vn,nhiem vukhac,nhiệm vụkhác,1.0000
vn,nhiem website,nhiệm website,1.0000
vn,nhiem xac,nhiệm xác,1.0000
vn,nhiem xay,nhiệm xây,1.0000
vn,nhiem xem,nhiệm xem,1.0000
vn,nhiem xet,nhiệm xét,1.0000
vn,nhiem xu,nhiệm xử,1.0000
vn,nhiem xuat,nhiệm xuất,1.0000
vn,nhiem yeu,nhiệm yêu,1.0000
vn,nhien bat,nhiên bất,1.0000
vn,nhien duoc,nhiên được,1.0000
vn,nhien lieu,nhiên liệu,1.0000
vn,nhien mat,nhiên mất,1.0000
vn,nhien tat,nhiên tất,1.0000
vn,nhien theo,nhiên theo,1.0000
vn,nhien tim,nhiên tìm,1.0000
vn,nhien trong,nhiên trong,1.0000
vn,nhien va,nhiên và,1.0000
vn,nhiet do,nhiệt độ,0.9286
vn,nhiet nang,nhiệt năng,1.0000
vn,nhieu bien,nhiều biện,1.0000
vn,nhieu bo,nhiều bộ,1.0000
vn,nhieu buoc,nhiều bước,1.0000
vn,nhieu chuc,nhiều chức,1.0000
vn,nhieu dexuat,nhiều đềxuất,1.0000
vn,nhieu dia,nhiều địa,1.0000
vn,nhieu dong,nhiều đóng,0.9762
vn,nhieu gay,nhiễu gây,1.0000
vn,nhieu gia,nhiều giá,1.0000
vn,nhieu hanh,nhiều hành,1.0000
vn,nhieu he,nhiều hệ,1.0000
vn,nhieu hinh,nhiều hình,1.0000
vn,nhieu hoat,nhiều hoạt,1.0000
vn,nhieu hon,nhiều hơn,1.0000
vn,nhieu lan,nhiều lần,1.0000
vn,nhieu linh,nhiều lĩnh,1.0000
vn,nhieu lo,nhiều lô,0.9286
vn,nhieu loai,nhiều loại,1.0000
vn,nhieu nam,nhiều năm,1.0000
vn,nhieu ngan,nhiều ngân,1.0000
vn,nhieu nguoi,nhiều người,1.0000
vn,nhieu nguon,nhiều nguồn,1.0000
vn,nhieu nhat,nhiều nhất,1.0000
vn,nhieu tai,nhiều tài,1.0000
vn,nhieu thanh,nhiều thành,1.0000
vn,nhieu thua,nhiều thửa,1.0000
vn,nhieu van,nhiều văn,1.0000
vn,nhnn bang,nhnn bằng,1.0000
vn,nhnn bao,nhnn báo,1.0000
vn,nhnn buoc,nhnn bước,1.0000
vn,nhnn cap,nhnn cấp,1.0000
vn,nhnn cua,nhnn của,1.0000
vn,nhnn cuc,nhnn cục,1.0000
vn,nhnn da,nhnn đã,1.0000
vn,nhnn de,nhnn để,1.0000
vn,nhnn deb,nhnn đểb,1.0000
vn,nhnn doi,nhnn đối,1.0000
vn,nhnn hoac,nhnn hoặc,1.0000
vn,nhnn hoat,nhnn hoạt,1.0000
vn,nhnn ma,nhnn mã,1.0000
vn,nhnn mau,nhnn mẫu,1.0000
vn,nhnn ngan,nhnn ngân,1.0000
vn,nhnn ngay,nhnn ngày,1.0000
vn,nhnn nhan,nhnn nhận,1.0000
vn,nhnn nhu,nhnn như,1.0000
vn,nhnn quyet,nhnn quyết,1.0000
vn,nhnn sua,nhnn sửa,1.0000
vn,nhnn totrinh,nhnn tờtrình,1.0000
vn,nhnn va,nhnn và,1.0000
vn,nhnn van,nhnn văn,1.0000
vn,nhnn viet,nhnn việt,1.0000
vn,nhnn yeu,nhnn yêu,1.0000
vn,nho hon,nhỏ hơn,1.0000
vn,nho thu,nhờ thu,1.0000
vn,nho va,nhỏ và,1.0000
vn,nhom 1,nhóm 1,1.0000
